SampleID,samples,day,treatment
barcode01,T16F1,DAY_30,YCW
barcode01_13,T16F3,DAY_30,YCW
barcode01_46,T4F2,DAY_90,IFC4
barcode01_69,T2F1,DAY_30,IFC4+YCW
barcode02,T16F2,DAY_30,YCW
barcode02_47,T4F3,DAY_90,IFC4
barcode02_70,T3F1,DAY_30,BASAL
barcode03,T14F1,DAY_30,BASAL
barcode03_48,T5F1,DAY_90,IFC4+YCW
barcode03_71,T3F2,DAY_30,BASAL
barcode04,T14F2,DAY_30,BASAL
barcode04_106,T2F2,DAY_60,IFC4+YCW
barcode04_49,T5F2,DAY_90,IFC4+YCW
barcode04_72,T4F3,DAY_30,IFC4
barcode05,T14F3,DAY_30,BASAL
barcode05_29,T10F3,DAY_60,YCW
barcode05_50,T5F3,DAY_90,IFC4+YCW
barcode05_73,T5F1,DAY_30,IFC4+YCW
barcode06,T13F3,DAY_30,IFC4+YCW
barcode06_30,T11F1,DAY_60,IFC4
barcode06_51,T6F1,DAY_90,YCW
barcode06_74,T5F2,DAY_30,IFC4+YCW
barcode07,T13F2,DAY_30,IFC4+YCW
barcode07_14,T3F3,DAY_60,BASAL
barcode07_31,T11F2,DAY_60,IFC4
barcode07_52,T6F2,DAY_90,YCW
barcode07_75,T5F3,DAY_30,IFC4+YCW
barcode08,T13F1,DAY_30,IFC4+YCW
barcode08_15,T4F1,DAY_60,IFC4
barcode08_53,T6F3,DAY_90,YCW
barcode08_76,T6F1,DAY_30,YCW
barcode09,T11F3,DAY_30,IFC4
barcode09_16,T4F2,DAY_60,IFC4
barcode09_35,T14F2,DAY_60,BASAL
barcode09_54,T8F1,DAY_90,IFC4
barcode09_77,T6F2,DAY_30,YCW
barcode09_92,T2F1,DAY_60,IFC4+YCW
barcode10,T11F2,DAY_30,IFC4
barcode10_36,T14F3,DAY_60,BASAL
barcode10_55,T8F2,DAY_90,IFC4
barcode10_78,T6F3,DAY_30,YCW
barcode11,T11F1,DAY_30,IFC4
barcode11_17,T5F1,DAY_60,IFC4+YCW
barcode11_37,T16F1,DAY_60,YCW
barcode11_56,T8F3,DAY_90,IFC4
barcode11_79,T8F1,DAY_30,IFC4
barcode11_93,T2F3,DAY_60,IFC4+YCW
barcode12,T10F3,DAY_30,YCW
barcode12_18,T5F2,DAY_60,IFC4+YCW
barcode12_38,T16F2,DAY_60,YCW
barcode12_57,T9F1,DAY_90,BASAL
barcode12_80,T8F2,DAY_30,IFC4
barcode12_94,T3F1,DAY_60,BASAL
barcode13_19,T5F3,DAY_60,IFC4+YCW
barcode13_58,T9F2,DAY_90,BASAL
barcode13_81,T8F3,DAY_30,IFC4
barcode13_95,T3F2,DAY_60,BASAL
barcode14_24,T2F2,DAY_30,IFC4+YCW
barcode14_39,T2F1,DAY_90,IFC4+YCW
barcode14_59,T9F3,DAY_90,BASAL
barcode14_82,T9F1,DAY_30,BASAL
barcode14_96,T4F3,DAY_60,IFC4
barcode15_20,T6F2,DAY_60,YCW
barcode15_25,T2F3,DAY_30,IFC4+YCW
barcode15_40,T2F2,DAY_90,IFC4+YCW
barcode15_60,T10F1,DAY_90,YCW
barcode15_83,T9F2,DAY_30,BASAL
barcode15_97,T6F1,DAY_60,YCW
barcode16_41,T2F3,DAY_90,IFC4+YCW
barcode16_61,T10F2,DAY_90,YCW
barcode16_84,T9F3,DAY_30,BASAL
barcode16_98,T8F3,DAY_60,IFC4
barcode17_21,T8F1,DAY_60,IFC4
barcode17_32,T13F1,DAY_60,IFC4+YCW
barcode17_62,T10F3,DAY_90,YCW
barcode17_85,T10F1,DAY_30,YCW
barcode18_22,T8F2,DAY_60,IFC4
barcode18_26,T3F3,DAY_30,BASAL
barcode18_33,T13F2,DAY_60,IFC4+YCW
barcode18_63,T11F1,DAY_90,IFC4
barcode18_86,T10F2,DAY_30,YCW
barcode18_99,T9F3,DAY_60,BASAL
barcode19_100,T10F1,DAY_60,YCW
barcode19_27,T4F1,DAY_30,IFC4
barcode19_64,T11F2,DAY_90,IFC4
barcode19_87,T16F3,DAY_90,YCW
barcode20_101,T10F2,DAY_60,YCW
barcode20_23,T9F1,DAY_60,BASAL
barcode20_28,T4F2,DAY_30,IFC4
barcode20_34,T14F1,DAY_60,BASAL
barcode20_88,T14F2,DAY_90,BASAL
barcode21_102,T11F3,DAY_60,IFC4
barcode21_42,T3F1,DAY_90,BASAL
barcode21_65,T13F1,DAY_90,IFC4+YCW
barcode21_89,T14F3,DAY_90,BASAL
barcode22_103,T13F3,DAY_60,IFC4+YCW
barcode22_43,T3F2,DAY_90,BASAL
barcode22_66,T13F2,DAY_90,IFC4+YCW
barcode22_90,T16F1,DAY_90,YCW
barcode23_104,T16F3,DAY_60,YCW
barcode23_44,T3F3,DAY_90,BASAL
barcode23_67,T13F3,DAY_90,IFC4+YCW
barcode23_91,T16F2,DAY_90,YCW
barcode24_105,T11F3,DAY_90,IFC4
barcode24_45,T4F1,DAY_90,IFC4
barcode24_68,T14F1,DAY_90,BASAL
